Year,SERIES,Reference area,Sex,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,SOURCE_DETAIL,COMMENT_OBS,GeoCode,Value
2015,Proportion of population covered by at least one social protection benefit [1.3.1],,,Percent,Normal value,Units,2022,Economic Survey,,,4.5
2016,Proportion of population covered by at least one social protection benefit [1.3.1],,,Percent,Normal value,Units,2022,Economic Survey,,,4.4
2017,Proportion of population covered by at least one social protection benefit [1.3.1],,,Percent,Normal value,Units,2022,Economic Survey,,,4.2
2018,Proportion of population covered by at least one social protection benefit [1.3.1],,,Percent,Normal value,Units,2022,Economic Survey,,,4.0
2019,Proportion of population covered by at least one social protection benefit [1.3.1],,,Percent,Normal value,Units,2022,Economic Survey,,,3.3
2020,Proportion of population covered by at least one social protection benefit [1.3.1],,,Percent,Normal value,Units,2022,Economic Survey,,,3.2
2021,Proportion of population covered by at least one social protection benefit [1.3.1],,,Percent,Normal value,Units,2022,Economic Survey,,,2.9
2022,Proportion of population covered by at least one social protection benefit [1.3.1],,,Percent,Normal value,Units,2022,Economic Survey,,,2.8
2015,Proportion of population with severe disabilities receiving disability cash benefit [1.3.1],,,Percent,Normal value,Units,2022,Economic Survey,Beneficiary Households,,0.4
2016,Proportion of population with severe disabilities receiving disability cash benefit [1.3.1],,,Percent,Normal value,Units,2022,Economic Survey,Beneficiary Households,,0.4
2017,Proportion of population with severe disabilities receiving disability cash benefit [1.3.1],,,Percent,Normal value,Units,2022,Economic Survey,Beneficiary Households,,0.4
2018,Proportion of population with severe disabilities receiving disability cash benefit [1.3.1],,,Percent,Normal value,Units,2022,Economic Survey,Beneficiary Households,,0.4
2019,Proportion of population with severe disabilities receiving disability cash benefit [1.3.1],,,Percent,Normal value,Units,2022,Economic Survey,Beneficiary Households,,0.3
2020,Proportion of population with severe disabilities receiving disability cash benefit [1.3.1],,,Percent,Normal value,Units,2022,Economic Survey,Beneficiary Households,,0.3
2021,Proportion of population with severe disabilities receiving disability cash benefit [1.3.1],,,Percent,Normal value,Units,2022,Economic Survey,Beneficiary Households,,0.3
2022,Proportion of population with severe disabilities receiving disability cash benefit [1.3.1],,,Percent,Normal value,Units,2022,Economic Survey,Beneficiary Households,,0.3
2018,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,,Percent,Normal value,Units,2022,,Older Persons aged 70+ on Cash Transfer Programme,,78.3
2019,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,,Percent,Normal value,Units,2022,,Older Persons aged 70+ on Cash Transfer Programme,,63.0
2020,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,,Percent,Normal value,Units,2022,,Older Persons aged 70+ on Cash Transfer Programme,,57.3
2021,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,,Percent,Normal value,Units,2022,,Older Persons aged 70+ on Cash Transfer Programme,,56.4
2022,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,,Percent,Normal value,Units,2022,,Older Persons aged 70+ on Cash Transfer Programme,,55.9
2018,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Female,Percent,Normal value,Units,2022,,Older Persons aged 70+ on Cash Transfer Programme,,87.3
2019,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Female,Percent,Normal value,Units,2022,,Older Persons aged 70+ on Cash Transfer Programme,,67.0
2020,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Female,Percent,Normal value,Units,2022,,Older Persons aged 70+ on Cash Transfer Programme,,68.4
2021,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Female,Percent,Normal value,Units,2022,,Older Persons aged 70+ on Cash Transfer Programme,,66.6
2022,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Female,Percent,Normal value,Units,2022,,Older Persons aged 70+ on Cash Transfer Programme,,65.1
2018,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Male,Percent,Normal value,Units,2022,,Older Persons aged 70+ on Cash Transfer Programme,,67.3
2019,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Male,Percent,Normal value,Units,2022,,Older Persons aged 70+ on Cash Transfer Programme,,57.7
2020,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Male,Percent,Normal value,Units,2022,,Older Persons aged 70+ on Cash Transfer Programme,,45.6
2021,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Male,Percent,Normal value,Units,2022,,Older Persons aged 70+ on Cash Transfer Programme,,45.3
2022,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Male,Percent,Normal value,Units,2022,,Older Persons aged 70+ on Cash Transfer Programme,,40.8
